загрязненный	1.80	0.85
Задорнов	1.80	0.85
заерзать	1.80	0.85
заика	1.80	0.85
заискивающе	1.80	0.85
закодировать	1.80	0.85
закупочный	1.80	0.85
залюбоваться	1.80	0.85
замедлиться	1.80	0.85
замокнуть	1.80	0.85
замычать	1.80	0.85
замышлять	1.80	0.85
занервничать	1.80	0.85
заоблачный	1.80	0.85
заполонить	1.80	0.85
Запорожье	1.80	0.85
запрыгнуть	1.80	0.85
зарваться	1.80	0.85
заречный	1.80	0.85
заселение	1.80	0.85
заскорузлый	1.80	0.85
заскулить	1.80	0.85
заступать	1.80	0.85
заступник	1.80	0.85
затемнение	1.80	0.85
затесаться	1.80	0.85
затрагиваться	1.80	0.85
захаживать	1.80	0.85
захлопывать	1.80	0.85
защелка	1.80	0.85
зверинец	1.80	0.85
землепользование	1.80	0.85
ЗИС	1.80	0.85
значащий	1.80	0.85
золотовалютный	1.80	0.85
играючи	1.80	0.85
иена	1.80	0.85
иже	1.80	0.85
изгнанник	1.80	0.85
излучина	1.80	0.85
изрыть	1.80	0.85
иммунодефицит	1.80	0.85
империалист	1.80	0.85
импичмент	1.80	0.85
инженерия	1.80	0.85
Интерпол	1.80	0.85
информированный	1.80	0.85
искупать	1.80	0.85
испить	1.80	0.85
исступленный	1.80	0.85
истощенный	1.80	0.85
исхудать	1.80	0.85
Ичкерия	1.80	0.85
Кабанов	1.80	0.85
кадмий	1.80	0.85
каземат	1.80	0.85
Калягин	1.80	0.85
канавка	1.80	0.85
кандалы	1.80	0.85
капа	1.80	0.85
каптерка	1.80	0.85
Караганда	1.80	0.85
категорично	1.80	0.85
Кен	1.80	0.85
Кент	1.80	0.85
керосинка	1.80	0.85
киевлянин	1.80	0.85
Кин	1.80	0.85
кинокамера	1.80	0.85
киношный	1.80	0.85
клевер	1.80	0.85
кнессет	1.80	0.85
книгоиздание	1.80	0.85
ковшик	1.80	0.85
кодирующий	1.80	0.85
козырнуть	1.80	0.85
колдобина	1.80	0.85
колесить	1.80	0.85
Коломна	1.80	0.85
комариный	1.80	0.85
конопля	1.80	0.85
корпусной	1.80	0.85
космология	1.80	0.85
костел	1.80	0.85
Костин	1.80	0.85
костистый	1.80	0.85
котироваться	1.80	0.85
кочевой	1.80	0.85
краснопресненский	1.80	0.85
крепостной	1.80	0.85
кривизна	1.80	0.85
кровельный	1.80	0.85
крошить	1.80	0.85
Круз	1.80	0.85
крыжовник	1.80	0.85
ксенофобия	1.80	0.85
ксерокопия	1.80	0.85
ксерокс	1.80	0.85
кувшинка	1.80	0.85
купальный	1.80	0.85
Купер	1.80	0.85
куропатка	1.80	0.85
курьезный	1.80	0.85
кухонька	1.80	0.85
куща	1.80	0.85
ланч	1.80	0.85
Лаптев	1.80	0.85
левобережный	1.80	0.85
ленинградка	1.80	0.85
Лесин	1.80	0.85
леспромхоз	1.80	0.85
лестно	1.80	0.85
липецкий	1.80	0.85
Литературка	1.80	0.85
лифтовой	1.80	0.85
лицезреть	1.80	0.85
ловиться	1.80	0.85
лоск	1.80	0.85
лубянский	1.80	0.85
Лурье	1.80	0.85
лучезарный	1.80	0.85
лучиться	1.80	0.85
Майоров	1.80	0.85
Макдоналдс	1.80	0.85
макулатура	1.80	0.85
малогабаритный	1.80	0.85
малообеспеченный	1.80	0.85
мариновать	1.80	0.85
мартини	1.80	0.85
мебельщик	1.80	0.85
межконтинентальный	1.80	0.85
Мендельсон	1.80	0.85
мешковина	1.80	0.85
мещерский	1.80	0.85
мигрень	1.80	0.85
микробиология	1.80	0.85
Минатом	1.80	0.85
минометный	1.80	0.85
мировосприятие	1.80	0.85
Молчанов	1.80	0.85
монархист	1.80	0.85
московит	1.80	0.85
мрачнеть	1.80	0.85
мудрено	1.80	0.85
мычание	1.80	0.85
мюнхенский	1.80	0.85
мяукать	1.80	0.85
навернуться	1.80	0.85
нагнетать	1.80	0.85
надвинуться	1.80	0.85
Назарбаев	1.80	0.85
наземь	1.80	0.85
наигрывать	1.80	0.85
накрениться	1.80	0.85
налетчик	1.80	0.85
наличник	1.80	0.85
наматывать	1.80	0.85
наниматься	1.80	0.85
напеть	1.80	0.85
нарцисс	1.80	0.85
нарядиться	1.80	0.85
насыщать	1.80	0.85
натурализм	1.80	0.85
нахлобучить	1.80	0.85
нашарить	1.80	0.85
неверный	1.80	0.85
невзлюбить	1.80	0.85
недвижный	1.80	0.85
недолговечный	1.80	0.85
незаслуженный	1.80	0.85
Нельсон	1.80	0.85
немигающий	1.80	0.85
ненамного	1.80	0.85
неосознанно	1.80	0.85
неофициально	1.80	0.85
неплатеж	1.80	0.85
неповторимость	1.80	0.85
неподвластный	1.80	0.85
неподкупный	1.80	0.85
непокрытый	1.80	0.85
неполнота	1.80	0.85
непридуманный	1.80	0.85
несбывшийся	1.80	0.85
несмело	1.80	0.85
неспецифический	1.80	0.85
неточно	1.80	0.85
неубедительный	1.80	0.85
низость	1.80	0.85
НЛО	1.80	0.85
новомодный	1.80	0.85
Новочеркасск	1.80	0.85
нормирование	1.80	0.85
Носов	1.80	0.85
носочек	1.80	0.85
нудно	1.80	0.85
ну-у	1.80	0.85
обездолить	1.80	0.85
обеспечительный	1.80	0.85
обзорный	1.80	0.85
облачность	1.80	0.85
облупиться	1.80	0.85
обогатительный	1.80	0.85
обогащаться	1.80	0.85
ободок	1.80	0.85
обозревать	1.80	0.85
оборонять	1.80	0.85
обосновываться	1.80	0.85
обрабатывающий	1.80	0.85
обрамлять	1.80	0.85
обтекать	1.80	0.85
оговаривать	1.80	0.85
огородник	1.80	0.85
одухотворенный	1.80	0.85
ожидающий	1.80	0.85
округлиться	1.80	0.85
опиум	1.80	0.85
оппозиционер	1.80	0.85
оральный	1.80	0.85
ординаторская	1.80	0.85
осветительный	1.80	0.85
освободитель	1.80	0.85
осенять	1.80	0.85
осетр	1.80	0.85
осмысливать	1.80	0.85
оснащенность	1.80	0.85
острог	1.80	0.85
остряк	1.80	0.85
отвиснуть	1.80	0.85
отгадать	1.80	0.85
отдалиться	1.80	0.85
отереть	1.80	0.85
откланяться	1.80	0.85
отклониться	1.80	0.85
откусывать	1.80	0.85
отлежаться	1.80	0.85
отличница	1.80	0.85
отменно	1.80	0.85
отнекиваться	1.80	0.85
отоспаться	1.80	0.85
отредактировать	1.80	0.85
отрывочный	1.80	0.85
отследить	1.80	0.85
отстаивание	1.80	0.85
отсыреть	1.80	0.85
оцинковать	1.80	0.85
пальнуть	1.80	0.85
парадоксально	1.80	0.85
параметрический	1.80	0.85
парашютный	1.80	0.85
паритет	1.80	0.85
Паркер	1.80	0.85
парфюм	1.80	0.85
парфюмерия	1.80	0.85
пас	1.80	0.85
патогенный	1.80	0.85
пафосный	1.80	0.85
пениться	1.80	0.85
пенный	1.80	0.85
пепси	1.80	0.85
первородный	1.80	0.85
перевесить	1.80	0.85
перегонять	1.80	0.85
передергивать	1.80	0.85
переосмысление	1.80	0.85
переплыть	1.80	0.85
перепуг	1.80	0.85
перерегистрация	1.80	0.85
перескакивать	1.80	0.85
перестараться	1.80	0.85
перестрелять	1.80	0.85
персонифицировать	1.80	0.85
пессимист	1.80	0.85
Петрозаводск	1.80	0.85
петушиный	1.80	0.85
пилинг	1.80	0.85
Пиночет	1.80	0.85
пихать	1.80	0.85
плагиат	1.80	0.85
планер	1.80	0.85
плащаница	1.80	0.85
пленительный	1.80	0.85
ПМ	1.80	0.85
победительница	1.80	0.85
поблажка	1.80	0.85
погодя	1.80	0.85
подарочный	1.80	0.85
подвизаться	1.80	0.85
поджарый	1.80	0.85
подмести	1.80	0.85
подневольный	1.80	0.85
подножье	1.80	0.85
подорваться	1.80	0.85
подослать	1.80	0.85
подсадить	1.80	0.85
подслеповатый	1.80	0.85
позаниматься	1.80	0.85
позеленеть	1.80	0.85
позорно	1.80	0.85
по-итальянски	1.80	0.85
полдюжины	1.80	0.85
политкорректность	1.80	0.85
поличное	1.80	0.85
полька	1.80	0.85
понимающий	1.80	0.85
попортить	1.80	0.85
попугайчик	1.80	0.85
порубить	1.80	0.85
порядковый	1.80	0.85
посерьезнеть	1.80	0.85
послужной	1.80	0.85
постановлять	1.80	0.85
построиться	1.80	0.85
посыл	1.80	0.85
потакать	1.80	0.85
потереться	1.80	0.85
потопить	1.80	0.85
похабный	1.80	0.85
похвалиться	1.80	0.85
похвастать	1.80	0.85
похищать	1.80	0.85
почить	1.80	0.85
почтамт	1.80	0.85
предо	1.80	0.85
предрасположенность	1.80	0.85
предусмотрительный	1.80	0.85
преференция	1.80	0.85
прибыльность	1.80	0.85
пригибаться	1.80	0.85
пригодность	1.80	0.85
приземляться	1.80	0.85
призывно	1.80	0.85
приладить	1.80	0.85
прилепить	1.80	0.85
принадлежащий	1.80	0.85
припухнуть	1.80	0.85
пристраиваться	1.80	0.85
притворно	1.80	0.85
прихватывать	1.80	0.85
пришивать	1.80	0.85
проболтаться	1.80	0.85
провайдер	1.80	0.85
продумывать	1.80	0.85
проехаться	1.80	0.85
прозорливость	1.80	0.85
прозорливый	1.80	0.85
прозябать	1.80	0.85
произнесение	1.80	0.85
прокручивать	1.80	0.85
пролом	1.80	0.85
промашка	1.80	0.85
прописной	1.80	0.85
прописывать	1.80	0.85
просвистеть	1.80	0.85
прослыть	1.80	0.85
протекция	1.80	0.85
проучить	1.80	0.85
прощупать	1.80	0.85
пружинить	1.80	0.85
прыщик	1.80	0.85
психовать	1.80	0.85
психолого-педагогический	1.80	0.85
публичность	1.80	0.85
пулька	1.80	0.85
пульсация	1.80	0.85
пускай	1.80	0.85
пшено	1.80	0.85
Пятигорск	1.80	0.85
рабоче-крестьянский	1.80	0.85
рабыня	1.80	0.85
рада	1.80	0.85
разбойный	1.80	0.85
развращать	1.80	0.85
развязаться	1.80	0.85
разглаживать	1.80	0.85
раздуться	1.80	0.85
разномастный	1.80	0.85
разношерстный	1.80	0.85
разрешительный	1.80	0.85
разумность	1.80	0.85
ралли	1.80	0.85
раскатать	1.80	0.85
раскидистый	1.80	0.85
раскованный	1.80	0.85
раскулачить	1.80	0.85
расплющить	1.80	0.85
расправлять	1.80	0.85
растечься	1.80	0.85
растрата	1.80	0.85
растратить	1.80	0.85
расхотеться	1.80	0.85
расчистка	1.80	0.85
расщепить	1.80	0.85
реализованный	1.80	0.85
ребристый	1.80	0.85
реверанс	1.80	0.85
резня	1.80	0.85
резонансный	1.80	0.85
рейка	1.80	0.85
рейхстаг	1.80	0.85
рейхсфюрер	1.80	0.85
ренессансный	1.80	0.85
реставрационный	1.80	0.85
ржаветь	1.80	0.85
рожон	1.80	0.85
Рокоссовский	1.80	0.85
ромб	1.80	0.85
рублевский	1.80	0.85
руководительница	1.80	0.85
рыжеволосый	1.80	0.85
рябчик	1.80	0.85
саднить	1.80	0.85
салага	1.80	0.85
сальдо	1.80	0.85
самоцвет	1.80	0.85
сателлит	1.80	0.85
сбивчивый	1.80	0.85
сварочный	1.80	0.85
свежо	1.80	0.85
сверить	1.80	0.85
святилище	1.80	0.85
сердцебиение	1.80	0.85
Серебряков	1.80	0.85
сетчатка	1.80	0.85
сиамский	1.80	0.85
сине-зеленый	1.80	0.85
сионист	1.80	0.85
сиротство	1.80	0.85
скалиться	1.80	0.85
Скандинавия	1.80	0.85
скважинный	1.80	0.85
скворечник	1.80	0.85
скептицизм	1.80	0.85
скинхед	1.80	0.85
скопить	1.80	0.85
скороспелый	1.80	0.85
скреплять	1.80	0.85
скрытность	1.80	0.85
скушать	1.80	0.85
славист	1.80	0.85
слепок	1.80	0.85
слоник	1.80	0.85
смоляной	1.80	0.85
соборность	1.80	0.85
совершеннейший	1.80	0.85
согласовываться	1.80	0.85
созывать	1.80	0.85
соответственный	1.80	0.85
сопереживать	1.80	0.85
сопрано	1.80	0.85
сородич	1.80	0.85
сосенка	1.80	0.85
сосредоточиваться	1.80	0.85
сострадать	1.80	0.85
спектроскопия	1.80	0.85
спекулировать	1.80	0.85
Спиноза	1.80	0.85
споро	1.80	0.85
сравниваться	1.80	0.85
ссыльный	1.80	0.85
статист	1.80	0.85
створ	1.80	0.85
стилизация	1.80	0.85
стилизованный	1.80	0.85
страждущий	1.80	0.85
стремянка	1.80	0.85
студень	1.80	0.85
СУБД	1.80	0.85
субсидирование	1.80	0.85
субъективность	1.80	0.85
судилище	1.80	0.85
сумятица	1.80	0.85
суставный	1.80	0.85
сутулиться	1.80	0.85
сшибать	1.80	0.85
съестной	1.80	0.85
сыпучий	1.80	0.85
таврический	1.80	0.85
таганский	1.80	0.85
